"","geneSet"
"Group_PBMCs_Sample_PBMCs 1_24558676",0.0523842917251052
"Group_PBMCs_Sample_PBMCs 1_24564882",0.096236559139785
"Group_PBMCs_Sample_PBMCs 1_24575905",0.0628564749883123
"Group_PBMCs_Sample_PBMCs 1_24607040",0.112459093034128
"Group_PBMCs_Sample_PBMCs 1_24610212",0.128401122019635
"Group_PBMCs_Sample_PBMCs 1_24617501",0.0823048153342684
"Group_PBMCs_Sample_PBMCs 1_24627166",0.119822346891071
"Group_PBMCs_Sample_PBMCs 1_24651855",0.141280972417017
"Group_PBMCs_Sample_PBMCs 1_24653189",0.115123889668069
"Group_PBMCs_Sample_PBMCs 1_24667445",0.565871902758298
"Group_PBMCs_Sample_PBMCs 1_24692997",0.0509817671809257
"Group_PBMCs_Sample_PBMCs 1_24710257",0.0280504908835905
"Group_PBMCs_Sample_PBMCs 1_24788516",0.133964469378214
"Group_PBMCs_Sample_PBMCs 1_24815826",0.0608461898083216
"Group_PBMCs_Sample_PBMCs 1_24817097",0.104464703132305
"Group_PBMCs_Sample_PBMCs 1_24828719",0.0560074801309023
"Group_PBMCs_Sample_PBMCs 1_24866335",0.0133473585787751
"Group_PBMCs_Sample_PBMCs 1_24871437",0.0805516596540439
"Group_PBMCs_Sample_PBMCs 1_24887695",0.102197288452548
"Group_PBMCs_Sample_PBMCs 1_24916743",0.124076671341748
"Group_PBMCs_Sample_PBMCs 1_24934192",0.0499532491818607
"Group_PBMCs_Sample_PBMCs 1_25004809",0.181019167835437
"Group_PBMCs_Sample_PBMCs 1_25084434",0.0507947639083684
"Group_PBMCs_Sample_PBMCs 1_25084625",0.0315334268349696
"Group_PBMCs_Sample_PBMCs 1_25127612",0.0788218793828892
"Group_PBMCs_Sample_PBMCs 1_25141161",0.438101916783544
"Group_PBMCs_Sample_PBMCs 1_25175625",0.0601215521271622
"Group_PBMCs_Sample_PBMCs 1_25188891",0.0155680224403927
"Group_PBMCs_Sample_PBMCs 1_25191967",0.101893408134642
"Group_PBMCs_Sample_PBMCs 1_25199502",0.476858345021038
"Group_PBMCs_Sample_PBMCs 1_25214081",0.0845488546049556
"Group_PBMCs_Sample_PBMCs 1_25230932",0.112552594670407
"Group_PBMCs_Sample_PBMCs 1_25266367",0.120383356708742
"Group_PBMCs_Sample_PBMCs 1_25288529",0.0509817671809257
"Group_PBMCs_Sample_PBMCs 1_25355677",0.321669004207574
"Group_PBMCs_Sample_PBMCs 1_25376746",0.091304347826087
"Group_PBMCs_Sample_PBMCs 1_25434804",0.117975689574568
"Group_PBMCs_Sample_PBMCs 1_25446331",0.475058438522674
"Group_PBMCs_Sample_PBMCs 1_25465792",0.0876577840112202
"Group_PBMCs_Sample_PBMCs 1_25474785",0.0897849462365591
"Group_PBMCs_Sample_PBMCs 1_25517179",0.0851799906498364
"Group_PBMCs_Sample_PBMCs 1_25530799",0.0573165030388032
"Group_PBMCs_Sample_PBMCs 1_25532798",0.07533894343151
"Group_PBMCs_Sample_PBMCs 1_25614389",0.0687470780738663
"Group_PBMCs_Sample_PBMCs 1_25653271",0.142426367461431
"Group_PBMCs_Sample_PBMCs 1_25688384",0.0775128564749883
"Group_PBMCs_Sample_PBMCs 1_25691726",0.0210378681626928
"Group_PBMCs_Sample_PBMCs 1_25713418",0.553225806451613
"Group_PBMCs_Sample_PBMCs 1_25715039",0.0616643291257597
"Group_PBMCs_Sample_PBMCs 1_25722334",0.0802477793361384
"Group_PBMCs_Sample_PBMCs 1_25763857",0.0359280037400655
"Group_PBMCs_Sample_PBMCs 1_25836771",0.0498363721365124
"Group_PBMCs_Sample_PBMCs 1_25852223",0.0598877980364656
"Group_PBMCs_Sample_PBMCs 1_25885231",0.0585086489013558
"Group_PBMCs_Sample_PBMCs 1_25890553",0.118630201028518
"Group_PBMCs_Sample_PBMCs 1_25904532",0.0878447872837775
"Group_PBMCs_Sample_PBMCs 1_25911714",0.0652173913043478
"Group_PBMCs_Sample_PBMCs 1_25916038",0.114679756895746
"Group_PBMCs_Sample_PBMCs 1_25926662",0.100514258999532
"Group_PBMCs_Sample_PBMCs 1_25934462",0.10345956054231
"Group_PBMCs_Sample_PBMCs 1_25993271",0.101589527816737
"Group_PBMCs_Sample_PBMCs 1_26004631",0.0564516129032258
"Group_PBMCs_Sample_PBMCs 1_26020741",0.147148200093502
"Group_PBMCs_Sample_PBMCs 1_26038963",0.042052360916316
"Group_PBMCs_Sample_PBMCs 1_26043659",0.0487143525011688
"Group_PBMCs_Sample_PBMCs 1_26047984",0.0549789621318373
"Group_PBMCs_Sample_PBMCs 1_26056902",0.208532024310425
"Group_PBMCs_Sample_PBMCs 1_26071224",0.0569658719027583
"Group_PBMCs_Sample_PBMCs 1_26137704",0.0492286115007013
"Group_PBMCs_Sample_PBMCs 1_26147066",0.0309022907900888
"Group_PBMCs_Sample_PBMCs 1_26150641",0.0567554932211314
"Group_PBMCs_Sample_PBMCs 1_26214632",0.0296166432912576
"Group_PBMCs_Sample_PBMCs 1_26256381",0.137050023375409
"Group_PBMCs_Sample_PBMCs 1_26266434",0.128354371201496
"Group_PBMCs_Sample_PBMCs 1_26272984",0.0827723235156615
"Group_PBMCs_Sample_PBMCs 1_26274694",0.0426133707339878
"Group_PBMCs_Sample_PBMCs 1_26275922",0.0752688172043011
"Group_PBMCs_Sample_PBMCs 1_26285707",0.0861383824216924
"Group_PBMCs_Sample_PBMCs 1_26302287",0.0670406732117812
"Group_PBMCs_Sample_PBMCs 1_26304571",0.00930341280972417
"Group_PBMCs_Sample_PBMCs 1_26349257",0.51643291257597
"Group_PBMCs_Sample_PBMCs 1_26399210",0.116199158485273
"Group_PBMCs_Sample_PBMCs 1_26407385",0.10825151940159
"Group_PBMCs_Sample_PBMCs 1_26409148",0.0326320710612436
"Group_PBMCs_Sample_PBMCs 1_26412203",0.352618045815802
"Group_PBMCs_Sample_PBMCs 1_26413338",0.303225806451613
"Group_PBMCs_Sample_PBMCs 1_26514596",0.0867928938756428
"Group_PBMCs_Sample_PBMCs 1_26523007",0.126998597475456
"Group_PBMCs_Sample_PBMCs 1_26543416",0.0794296400187003
"Group_PBMCs_Sample_PBMCs 1_26564425",0.123609163160355
"Group_PBMCs_Sample_PBMCs 1_26577645",0.121739130434783
"Group_PBMCs_Sample_PBMCs 1_26594641",0
"Group_PBMCs_Sample_PBMCs 1_26631364",0.129008882655446
"Group_PBMCs_Sample_PBMCs 1_26641810",0.106919121084619
"Group_PBMCs_Sample_PBMCs 1_26655913",0.103272557269752
"Group_PBMCs_Sample_PBMCs 1_26667807",0.314983637213651
"Group_PBMCs_Sample_PBMCs 1_26697460",0.0933146330060776
"Group_PBMCs_Sample_PBMCs 1_26712622",0.0748013090229079
"Group_PBMCs_Sample_PBMCs 1_26746898",0.0824450677886863
"Group_PBMCs_Sample_PBMCs 1_26752815",0.063557737260402
"Group_PBMCs_Sample_PBMCs 1_26765390",0.0915147265077139
"Group_PBMCs_Sample_PBMCs 1_26774338",0.041023842917251
"Group_PBMCs_Sample_PBMCs 1_26825666",0.102290790088827
"Group_PBMCs_Sample_PBMCs 1_26868079",0.149532491818607
"Group_PBMCs_Sample_PBMCs 1_26914387",0.118863955119215
"Group_PBMCs_Sample_PBMCs 1_26947514",0.0954184198223469
"Group_PBMCs_Sample_PBMCs 1_26955075",0.074590930341281
"Group_PBMCs_Sample_PBMCs 1_27047871",0.10479195885928
"Group_PBMCs_Sample_PBMCs 1_27052642",0.140906965871903
"Group_PBMCs_Sample_PBMCs 1_27079437",0.0720196353436185
"Group_PBMCs_Sample_PBMCs 1_27082387",0.139317438055166
"Group_PBMCs_Sample_PBMCs 1_27089726",0.0697989714820009
"Group_PBMCs_Sample_PBMCs 1_27097829",0.114025245441795
"Group_PBMCs_Sample_PBMCs 1_27142027",0.112435717625058
"Group_PBMCs_Sample_PBMCs 1_27162373",0.0830294530154278
"Group_PBMCs_Sample_PBMCs 1_27219705",0.117297802711547
"Group_PBMCs_Sample_PBMCs 1_27284972",0.320430107526882
"Group_PBMCs_Sample_PBMCs 1_27353349",0.0947405329593268
"Group_PBMCs_Sample_PBMCs 1_27379473",0.0916549789621318
"Group_PBMCs_Sample_PBMCs 1_27381019",0.0874941561477326
"Group_PBMCs_Sample_PBMCs 1_27393442",0.113464235624123
"Group_PBMCs_Sample_PBMCs 1_27423152",0.0594202898550725
"Group_PBMCs_Sample_PBMCs 1_27448148",0.0652173913043478
"Group_PBMCs_Sample_PBMCs 1_27452496",0.0403927068723703
"Group_PBMCs_Sample_PBMCs 1_27475571",0.0774427302477793
"Group_PBMCs_Sample_PBMCs 1_27484534",0.0845956054230949
"Group_PBMCs_Sample_PBMCs 1_27501582",0.0376110331930809
"Group_PBMCs_Sample_PBMCs 1_27529483",0.0447405329593268
"Group_PBMCs_Sample_PBMCs 1_27533403",0.063838242169238
"Group_PBMCs_Sample_PBMCs 1_27581085",0.0901589527816737
"Group_PBMCs_Sample_PBMCs 1_27616576",0.0844787283777466
"Group_PBMCs_Sample_PBMCs 1_27622873",0.00397381954184198
"Group_PBMCs_Sample_PBMCs 1_27634376",0.0708508648901356
"Group_PBMCs_Sample_PBMCs 1_27649981",0.0204301075268817
"Group_PBMCs_Sample_PBMCs 1_27669567",0.072463768115942
"Group_PBMCs_Sample_PBMCs 1_27686086",0.0923562412342216
"Group_PBMCs_Sample_PBMCs 1_27761598",0.479616643291258
"Group_PBMCs_Sample_PBMCs 1_27780616",0.0938756428237494
"Group_PBMCs_Sample_PBMCs 1_27810828",0.0358578775128565
"Group_PBMCs_Sample_PBMCs 1_27843207",0.15822814399252
"Group_PBMCs_Sample_PBMCs 1_27853358",0.159116409537167
"Group_PBMCs_Sample_PBMCs 1_27854515",0.422463768115942
"Group_PBMCs_Sample_PBMCs 1_27873374",0.110051425899953
"Group_PBMCs_Sample_PBMCs 1_27891657",0.0531089294062646
"Group_PBMCs_Sample_PBMCs 1_27941580",0.187774661056568
"Group_PBMCs_Sample_PBMCs 1_27944269",0.0564983637213651
"Group_PBMCs_Sample_PBMCs 1_27991308",0.119401589527817
"Group_PBMCs_Sample_PBMCs 1_28015538",0.0589294062646096
"Group_PBMCs_Sample_PBMCs 1_28029684",0.0935016362786349
"Group_PBMCs_Sample_PBMCs 1_28045933",0.0522440392706872
"Group_PBMCs_Sample_PBMCs 1_28056783",0.0838709677419355
"Group_PBMCs_Sample_PBMCs 1_28085046",0.121575502571295
"Group_PBMCs_Sample_PBMCs 1_28094884",0.0983870967741935
"Group_PBMCs_Sample_PBMCs 1_28155843",0.133403459560542
"Group_PBMCs_Sample_PBMCs 1_28187361",0.121365123889668
"Group_PBMCs_Sample_PBMCs 1_28189506",0.0912575970079476
"Group_PBMCs_Sample_PBMCs 1_28221650",0.0341514726507714
"Group_PBMCs_Sample_PBMCs 1_28227877",0.110542309490416
"Group_PBMCs_Sample_PBMCs 1_28235789",0.0767648433847592
"Group_PBMCs_Sample_PBMCs 1_28265614",0.0610098176718093
"Group_PBMCs_Sample_PBMCs 1_28300129",0.197568957456755
"Group_PBMCs_Sample_PBMCs 1_28332019",0.0570593735390369
"Group_PBMCs_Sample_PBMCs 1_28391775",0.140112201963534
"Group_PBMCs_Sample_PBMCs 1_28392059",0.0416549789621318
"Group_PBMCs_Sample_PBMCs 1_28452705",0.0429640018700327
"Group_PBMCs_Sample_PBMCs 1_28458197",0.107410004675082
"Group_PBMCs_Sample_PBMCs 1_28458886",0.0387096774193548
"Group_PBMCs_Sample_PBMCs 1_28470307",0.087260402057036
"Group_PBMCs_Sample_PBMCs 1_28488047",0.088218793828892
"Group_PBMCs_Sample_PBMCs 1_28533693",0.0199158485273492
"Group_PBMCs_Sample_PBMCs 1_28537560",0.0948106591865358
"Group_PBMCs_Sample_PBMCs 1_28559747",0.0758999532491819
"Group_PBMCs_Sample_PBMCs 1_28588230",0.114142122487144
"Group_PBMCs_Sample_PBMCs 1_28602443",0.084385226741468
"Group_PBMCs_Sample_PBMCs 1_28607325",0.00359981299672744
"Group_PBMCs_Sample_PBMCs 1_28607891",0.306358111266947
"Group_PBMCs_Sample_PBMCs 1_28620220",0.0462833099579243
"Group_PBMCs_Sample_PBMCs 1_28683458",0.101285647498831
"Group_PBMCs_Sample_PBMCs 1_28694467",0.0830528284244974
"Group_PBMCs_Sample_PBMCs 1_28706241",0.136138382421692
"Group_PBMCs_Sample_PBMCs 1_28721346",0.0606591865357644
"Group_PBMCs_Sample_PBMCs 1_28771623",0.0897381954184198
"Group_PBMCs_Sample_PBMCs 1_28775097",0.103319308087892
"Group_PBMCs_Sample_PBMCs 1_28814218",0.0728143992519869
"Group_PBMCs_Sample_PBMCs 1_28820713",0.0555165965404395
"Group_PBMCs_Sample_PBMCs 1_28823620",0.122183263207106
"Group_PBMCs_Sample_PBMCs 1_28851809",0.0222533894343151
"Group_PBMCs_Sample_PBMCs 1_28853056",0.0446470313230482
"Group_PBMCs_Sample_PBMCs 1_28863554",0.0344319775596073
"Group_PBMCs_Sample_PBMCs 1_28872533",0.0648433847592333
"Group_PBMCs_Sample_PBMCs 1_28888974",0.0954417952314165
"Group_PBMCs_Sample_PBMCs 1_28927128",0.0560308555399719
"Group_PBMCs_Sample_PBMCs 1_28929636",0.14656381486676
"Group_PBMCs_Sample_PBMCs 1_28939519",0.135904628330996
"Group_PBMCs_Sample_PBMCs 1_28978882",0.115895278167368
"Group_PBMCs_Sample_PBMCs 1_28999931",0.10481533426835
"Group_PBMCs_Sample_PBMCs 1_29001221",0.0565684899485741
"Group_PBMCs_Sample_PBMCs 1_29006269",0.154628330995792
"Group_PBMCs_Sample_PBMCs 1_29069275",0.0954885460495559
"Group_PBMCs_Sample_PBMCs 1_29083491",0.350280504908836
"Group_PBMCs_Sample_PBMCs 1_29090236",0.0881019167835437
"Group_PBMCs_Sample_PBMCs 1_29110058",0.0201028517999065
"Group_PBMCs_Sample_PBMCs 1_29141259",0.0663861617578308
"Group_PBMCs_Sample_PBMCs 1_29228195",0.103366058906031
"Group_PBMCs_Sample_PBMCs 1_29256488",0.0710612435717625
"Group_PBMCs_Sample_PBMCs 1_29265960",0.0701262272089762
"Group_PBMCs_Sample_PBMCs 1_29331711",0.140345956054231
"Group_PBMCs_Sample_PBMCs 1_29405171",0.0762505843852267
"Group_PBMCs_Sample_PBMCs 1_29472352",0.117461430575035
"Group_PBMCs_Sample_PBMCs 1_29478674",0.0524777933613838
"Group_PBMCs_Sample_PBMCs 1_29481085",0.104488078541374
"Group_PBMCs_Sample_PBMCs 1_29495429",0.0551192145862553
"Group_PBMCs_Sample_PBMCs 1_29509671",0.0341047218326321
"Group_PBMCs_Sample_PBMCs 1_29538843",0.12879850397382
"Group_PBMCs_Sample_PBMCs 1_29541503",0.0474287050023375
"Group_PBMCs_Sample_PBMCs 1_29573144",0.0719962599345488
"Group_PBMCs_Sample_PBMCs 1_29573418",0.0666199158485273
"Group_PBMCs_Sample_PBMCs 1_29609240",0.0691912108461898
"Group_PBMCs_Sample_PBMCs 1_29633322",0.0806685366993922
"Group_PBMCs_Sample_PBMCs 1_29637356",0.0516362786348761
"Group_PBMCs_Sample_PBMCs 1_29638432",0.0545114539504441
"Group_PBMCs_Sample_PBMCs 1_29641830",0.0787050023375409
"Group_PBMCs_Sample_PBMCs 1_29642091",0.0516596540439458
"Group_PBMCs_Sample_PBMCs 1_29649314",0.0874941561477326
"Group_PBMCs_Sample_PBMCs 1_29713514",0.194296400187003
"Group_PBMCs_Sample_PBMCs 1_29728222",0.0839177185600748
"Group_PBMCs_Sample_PBMCs 1_29780936",0.156100981767181
"Group_PBMCs_Sample_PBMCs 1_29783940",0.0572697522206639
"Group_PBMCs_Sample_PBMCs 1_29785827",0.0702898550724638
"Group_PBMCs_Sample_PBMCs 1_29787845",0.0905095839177186
"Group_PBMCs_Sample_PBMCs 1_29788671",0.314913510986442
"Group_PBMCs_Sample_PBMCs 1_29814730",0.0569424964936886
"Group_PBMCs_Sample_PBMCs 1_29858386",0.0824918186068256
"Group_PBMCs_Sample_PBMCs 1_29887291",0.0457456755493221
"Group_PBMCs_Sample_PBMCs 1_29889848",0.126437587657784
"Group_PBMCs_Sample_PBMCs 1_29912445",0.0199158485273492
"Group_PBMCs_Sample_PBMCs 1_29924942",0.112926601215521
"Group_PBMCs_Sample_PBMCs 1_29948204",0.0692145862552595
"Group_PBMCs_Sample_PBMCs 1_29967092",0.124357176250584
"Group_PBMCs_Sample_PBMCs 1_29983101",0.341888733052828
"Group_PBMCs_Sample_PBMCs 1_29983721",0.0670172978027116
"Group_PBMCs_Sample_PBMCs 1_30044233",0.153015427769986
"Group_PBMCs_Sample_PBMCs 1_30047960",0.143034128097242
"Group_PBMCs_Sample_PBMCs 1_30173341",0.0457690509583918
"Group_PBMCs_Sample_PBMCs 1_30173498",0.117367928938756
"Group_PBMCs_Sample_PBMCs 1_30210102",0.0611033193080879
"Group_PBMCs_Sample_PBMCs 1_30218178",0.0650537634408602
"Group_PBMCs_Sample_PBMCs 1_30246183",0.156895745675549
"Group_PBMCs_Sample_PBMCs 1_30261674",0.092052360916316
"Group_PBMCs_Sample_PBMCs 1_30266950",0.116082281439925
"Group_PBMCs_Sample_PBMCs 1_30288225",0.124100046750818
"Group_PBMCs_Sample_PBMCs 1_30291438",0.0767882187938289
"Group_PBMCs_Sample_PBMCs 1_30309908",0.0485273492286115
"Group_PBMCs_Sample_PBMCs 1_30319031",0.0823515661524077
"Group_PBMCs_Sample_PBMCs 1_30327839",0.094997662459093
"Group_PBMCs_Sample_PBMCs 1_30417573",0.147662459093034
"Group_PBMCs_Sample_PBMCs 1_30442058",0.104721832632071
"Group_PBMCs_Sample_PBMCs 1_30459778",0.0591164095371669
"Group_PBMCs_Sample_PBMCs 1_30460972",0.0986442262739598
"Group_PBMCs_Sample_PBMCs 1_30473772",0.0769284712482468
"Group_PBMCs_Sample_PBMCs 1_30481227",0.189200561009818
"Group_PBMCs_Sample_PBMCs 1_30491601",0.0817204301075269
"Group_PBMCs_Sample_PBMCs 1_30514104",0.120289855072464
"Group_PBMCs_Sample_PBMCs 1_30514491",0.0533894343151005
"Group_PBMCs_Sample_PBMCs 1_30514725",0.0596306685366994
"Group_PBMCs_Sample_PBMCs 1_30519992",0.124100046750818
"Group_PBMCs_Sample_PBMCs 1_30533675",0.0319775596072931
"Group_PBMCs_Sample_PBMCs 1_30553770",0.394974287050023
"Group_PBMCs_Sample_PBMCs 1_30589937",0.105703599812997
"Group_PBMCs_Sample_PBMCs 1_30591580",0.0379616643291258
"Group_PBMCs_Sample_PBMCs 1_30701015",0.113347358578775
"Group_PBMCs_Sample_PBMCs 1_30712459",0.0329827021972885
"Group_PBMCs_Sample_PBMCs 1_30753560",0.0811827956989247
"Group_PBMCs_Sample_PBMCs 1_30792717",0.0659420289855072
"Group_PBMCs_Sample_PBMCs 1_30830357",0.0668302945301543
"Group_PBMCs_Sample_PBMCs 1_30859338",0.0919354838709677
"Group_PBMCs_Sample_PBMCs 1_30887311",0.0990883590462833
"Group_PBMCs_Sample_PBMCs 1_30907169",0.147732585320243
"Group_PBMCs_Sample_PBMCs 1_30907975",0.0571061243571762
"Group_PBMCs_Sample_PBMCs 1_30943376",0.0577840112201964
"Group_PBMCs_Sample_PBMCs 1_30944054",0.131860682561945
"Group_PBMCs_Sample_PBMCs 1_30958815",0.0249181860682562
"Group_PBMCs_Sample_PBMCs 1_30962322",0.0360916316035531
"Group_PBMCs_Sample_PBMCs 1_30974969",0.10341280972417
"Group_PBMCs_Sample_PBMCs 1_30978159",0.0606358111266947
"Group_PBMCs_Sample_PBMCs 1_30991357",0.0943899018232819
"Group_PBMCs_Sample_PBMCs 1_30997353",0.0288686302010285
"Group_PBMCs_Sample_PBMCs 1_30999185",0.0878915381019168
"Group_PBMCs_Sample_PBMCs 1_31009586",0.201028517999065
"Group_PBMCs_Sample_PBMCs 1_31030672",0.0648433847592333
"Group_PBMCs_Sample_PBMCs 1_31080096",0.096096306685367
"Group_PBMCs_Sample_PBMCs 1_31101179",0.0187237026647966
"Group_PBMCs_Sample_PBMCs 1_31113054",0.053015427769986
"Group_PBMCs_Sample_PBMCs 1_31155310",0.0843618513323983
"Group_PBMCs_Sample_PBMCs 1_31168437",0.092332865825152
"Group_PBMCs_Sample_PBMCs 1_31191500",0.0667601683029453
"Group_PBMCs_Sample_PBMCs 1_31219366",0.0629967274427302
"Group_PBMCs_Sample_PBMCs 1_31228890",0.0800140252454418
"Group_PBMCs_Sample_PBMCs 1_31286430",0.0664796633941094
"Group_PBMCs_Sample_PBMCs 1_31342513",0.0918419822346891
"Group_PBMCs_Sample_PBMCs 1_31403958",0.0557269752220664
"Group_PBMCs_Sample_PBMCs 1_31417176",0.094109396914446
"Group_PBMCs_Sample_PBMCs 1_31417682",0.0583683964469378
"Group_PBMCs_Sample_PBMCs 1_31423794",0.049929873772791
"Group_PBMCs_Sample_PBMCs 1_31434101",0.068630201028518
"Group_PBMCs_Sample_PBMCs 1_31574384",0.118863955119215
"Group_PBMCs_Sample_PBMCs 1_31586565",0.107784011220196
"Group_PBMCs_Sample_PBMCs 1_31602763",0.0776998597475456
"Group_PBMCs_Sample_PBMCs 1_31648234",0.0639083683964469
"Group_PBMCs_Sample_PBMCs 1_31676526",0.106100981767181
"Group_PBMCs_Sample_PBMCs 1_31803198",0.0972884525479196
"Group_PBMCs_Sample_PBMCs 1_31807110",0.0445301542776999
"Group_PBMCs_Sample_PBMCs 1_31820479",0.0392005610098177
"Group_PBMCs_Sample_PBMCs 1_31823447",0.0700327255726975
"Group_PBMCs_Sample_PBMCs 1_31856681",0.123819541841982
"Group_PBMCs_Sample_PBMCs 1_31919945",0.171762505843852
"Group_PBMCs_Sample_PBMCs 1_31929296",0.0698223468910706
"Group_PBMCs_Sample_PBMCs 1_31970648",0.330621785881253
"Group_PBMCs_Sample_PBMCs 1_32073452",0.0538569424964937
"Group_PBMCs_Sample_PBMCs 1_32127233",0.101238896680692
"Group_PBMCs_Sample_PBMCs 1_32163677",0.0953015427769986
"Group_PBMCs_Sample_PBMCs 1_32244378",0.0319541841982235
"Group_PBMCs_Sample_PBMCs 1_32246170",0.076297335203366
"Group_PBMCs_Sample_PBMCs 1_32286953",0.0465638148667602
"Group_PBMCs_Sample_PBMCs 1_32352298",0.068700327255727
"Group_PBMCs_Sample_PBMCs 1_32357534",0.0921692379616643
"Group_PBMCs_Sample_PBMCs 1_32369237",0.0877045348293595
"Group_PBMCs_Sample_PBMCs 1_32372307",0.120219728845255
"Group_PBMCs_Sample_PBMCs 1_32385244",0.152431042543244
"Group_PBMCs_Sample_PBMCs 1_32387261",0.0908368396446938
"Group_PBMCs_Sample_PBMCs 1_32390007",0.0756895745675549
"Group_PBMCs_Sample_PBMCs 1_32393582",0.0784478728377747
"Group_PBMCs_Sample_PBMCs 1_32420227",0.0888031790556335
"Group_PBMCs_Sample_PBMCs 1_32439025",0.0719962599345488
"Group_PBMCs_Sample_PBMCs 1_32475771",0.110892940626461
"Group_PBMCs_Sample_PBMCs 1_32481879",0.0894810659186536
"Group_PBMCs_Sample_PBMCs 1_32486641",0.0585787751285647
"Group_PBMCs_Sample_PBMCs 1_32488097",0.0904862085086489
"Group_PBMCs_Sample_PBMCs 1_32530765",0.0712482468443198
"Group_PBMCs_Sample_PBMCs 1_32596075",0.0926834969611968
"Group_PBMCs_Sample_PBMCs 1_32628516",0.0609864422627396
"Group_PBMCs_Sample_PBMCs 1_32654920",0.0237260402057036
"Group_PBMCs_Sample_PBMCs 1_32665174",0.0553295932678822
"Group_PBMCs_Sample_PBMCs 1_32677258",0.0359981299672744
"Group_PBMCs_Sample_PBMCs 1_32696944",0.143922393641889
"Group_PBMCs_Sample_PBMCs 1_32731276",0.152150537634409
"Group_PBMCs_Sample_PBMCs 1_32790979",0.0760168302945302
"Group_PBMCs_Sample_PBMCs 1_32810237",0.0635811126694717
"Group_PBMCs_Sample_PBMCs 1_32832615",0.15481533426835
"Group_PBMCs_Sample_PBMCs 1_32862254",0.449275362318841
"Group_PBMCs_Sample_PBMCs 1_32874802",0.136863020102852
"Group_PBMCs_Sample_PBMCs 1_32877310",0.149064983637214
"Group_PBMCs_Sample_PBMCs 1_32889189",0.0224170172978027
"Group_PBMCs_Sample_PBMCs 1_32896333",0.0812762973352034
"Group_PBMCs_Sample_PBMCs 1_32900306",0.0703366058906031
"Group_PBMCs_Sample_PBMCs 1_32933888",0.0468443197755961
"Group_PBMCs_Sample_PBMCs 1_32954905",0.0727208976157083
"Group_PBMCs_Sample_PBMCs 1_33050716",0.133707339878448
"Group_PBMCs_Sample_PBMCs 1_33052662",0.110916316035531
"Group_PBMCs_Sample_PBMCs 1_33056268",0.0304581580177653
"Group_PBMCs_Sample_PBMCs 1_33079809",0.281276297335203
"Group_PBMCs_Sample_PBMCs 1_33088257",0.06369798971482
"Group_PBMCs_Sample_PBMCs 1_33093679",0.029523141654979
"Group_PBMCs_Sample_PBMCs 1_33119583",0.129499766245909
"Group_PBMCs_Sample_PBMCs 1_33156654",0.0982935951379149
"Group_PBMCs_Sample_PBMCs 1_33169779",0.110004675081814
"Group_PBMCs_Sample_PBMCs 1_33170398",0.0834735857877513
"Group_PBMCs_Sample_PBMCs 1_33194519",0.0930341280972417
"Group_PBMCs_Sample_PBMCs 1_33231638",0.089177185600748
"Group_PBMCs_Sample_PBMCs 1_33254783",0.0551893408134642
"Group_PBMCs_Sample_PBMCs 1_33282204",0.12466105656849
"Group_PBMCs_Sample_PBMCs 1_33282558",0.101566152407667
"Group_PBMCs_Sample_PBMCs 1_33291629",0.0739130434782609
"Group_PBMCs_Sample_PBMCs 1_33296820",0.135109864422627
"Group_PBMCs_Sample_PBMCs 1_33304021",0.107316503038803
"Group_PBMCs_Sample_PBMCs 1_33307663",0.048083216456288
"Group_PBMCs_Sample_PBMCs 1_33316622",0.0768583450210379
"Group_PBMCs_Sample_PBMCs 1_33337326",0.0208508648901356
"Group_PBMCs_Sample_PBMCs 1_33341762",0.0531556802244039
"Group_PBMCs_Sample_PBMCs 1_33344412",0.05890603085554
"Group_PBMCs_Sample_PBMCs 1_33345767",0.0845722300140253
"Group_PBMCs_Sample_PBMCs 1_33352621",0.11231884057971
"Group_PBMCs_Sample_PBMCs 1_33361983",0.0305750350631136
"Group_PBMCs_Sample_PBMCs 1_33375325",0.0769284712482468
"Group_PBMCs_Sample_PBMCs 1_33375654",0.11989247311828
"Group_PBMCs_Sample_PBMCs 1_33397158",0.0849696119682094
"Group_PBMCs_Sample_PBMCs 1_33404913",0.110916316035531
"Group_PBMCs_Sample_PBMCs 1_33407187",0.0901823281907433
"Group_PBMCs_Sample_PBMCs 1_33409268",0.161430575035063
"Group_PBMCs_Sample_PBMCs 1_33415866",0.0409537166900421
"Group_PBMCs_Sample_PBMCs 1_33443926",0.089387564282375
"Group_PBMCs_Sample_PBMCs 1_33446053",0.0620617110799439
"Group_PBMCs_Sample_PBMCs 1_33481565",0.10549322113137
"Group_PBMCs_Sample_PBMCs 1_33484290",0.0812061711079944
"Group_PBMCs_Sample_PBMCs 1_33511795",0.186676016830295
"Group_PBMCs_Sample_PBMCs 1_33525823",0.0620149602618046
"Group_PBMCs_Sample_PBMCs 1_33556616",0.344156147732585
"Group_PBMCs_Sample_PBMCs 1_33586838",0.15822814399252
"Group_PBMCs_Sample_PBMCs 1_33587275",0.07466105656849
"Group_PBMCs_Sample_PBMCs 1_33602886",0.0846891070593735
"Group_PBMCs_Sample_PBMCs 1_33610630",0.134502103786816
"Group_PBMCs_Sample_PBMCs 1_33617279",0.0970079476390837
"Group_PBMCs_Sample_PBMCs 1_33617575",0.0795932678821879
"Group_PBMCs_Sample_PBMCs 1_33635176",0.0804347826086956
